"","pond","date","class","pixels","tot_pixels","em_veg"
"957","M1",2017-10-25,"vegetation",10,75,0.133333333333333
"958","M1",2017-10-28,"vegetation",10,75,0.133333333333333
"959","M1",2017-10-30,"vegetation",58,75,0.773333333333333
"960","M1",2017-11-02,"vegetation",58,75,0.773333333333333
"961","M1",2017-11-09,"vegetation",58,75,0.773333333333333
"962","M1",2017-11-12,"vegetation",75,75,1
"963","M1",2017-11-19,"vegetation",30,75,0.4
"964","M1",2017-11-22,"vegetation",75,75,1
"965","M1",2018-01-06,"vegetation",75,75,1
"966","M1",2018-01-08,"vegetation",75,75,1
"967","M1",2018-01-11,"vegetation",75,75,1
"968","M1",2018-01-13,"vegetation",75,75,1
"969","M1",2018-01-16,"vegetation",75,75,1
"970","M1",2018-01-18,"vegetation",75,75,1
"971","M1",2018-01-21,"vegetation",23,75,0.306666666666667
"972","M1",2018-02-07,"vegetation",25,75,0.333333333333333
"973","M1",2018-02-10,"vegetation",25,75,0.333333333333333
"974","M1",2018-02-15,"vegetation",25,75,0.333333333333333
"975","M1",2018-02-17,"vegetation",25,75,0.333333333333333
"976","M10",2015-07-06,"vegetation",34,51,0.666666666666667
"977","M10",2015-07-16,"vegetation",40,51,0.784313725490196
"978","M10",2015-08-02,"vegetation",41,51,0.803921568627451
"979","M10",2015-08-05,"vegetation",51,51,1
"980","M10",2015-08-12,"vegetation",45,51,0.882352941176471
"981","M10",2015-08-15,"vegetation",45,51,0.882352941176471
"982","M10",2015-08-22,"vegetation",36,51,0.705882352941177
"983","M10",2015-09-04,"vegetation",36,51,0.705882352941177
"984","M10",2015-09-11,"vegetation",31,51,0.607843137254902
"985","M10",2015-09-14,"vegetation",35,51,0.686274509803922
"986","M10",2015-09-24,"vegetation",28,51,0.549019607843137
"987","M10",2015-10-21,"vegetation",51,51,1
"988","M10",2015-11-13,"vegetation",51,51,1
"989","M10",2015-11-20,"vegetation",51,51,1
"990","M10",2015-11-30,"vegetation",51,51,1
"991","M10",2015-12-03,"vegetation",12,51,0.235294117647059
"992","M10",2015-12-23,"vegetation",10,51,0.196078431372549
"993","M10",2015-12-30,"vegetation",20,51,0.392156862745098
"994","M10",2016-01-02,"vegetation",51,51,1
"995","M10",2016-01-12,"vegetation",51,51,1
"996","M10",2016-01-29,"vegetation",51,51,1
"997","M10",2016-02-11,"vegetation",51,51,1
"998","M10",2016-02-18,"vegetation",51,51,1
"999","M10",2016-03-09,"vegetation",51,51,1
"1000","M10",2016-03-12,"vegetation",18,51,0.352941176470588
"1001","M10",2016-03-19,"vegetation",18,51,0.352941176470588
"1002","M10",2016-03-29,"vegetation",18,51,0.352941176470588
"1003","M10",2016-04-01,"vegetation",1,51,0.0196078431372549
"1004","M10",2016-04-08,"vegetation",51,51,1
"1005","M10",2016-04-18,"vegetation",19,51,0.372549019607843
"1006","M10",2016-04-21,"vegetation",27,51,0.529411764705882
"1007","M10",2016-04-28,"vegetation",31,51,0.607843137254902
"1008","M10",2016-05-01,"vegetation",23,51,0.450980392156863
"1009","M10",2016-05-11,"vegetation",46,51,0.901960784313726
"1010","M10",2016-05-18,"vegetation",51,51,1
"1011","M10",2016-05-21,"vegetation",51,51,1
"1012","M10",2016-06-07,"vegetation",37,51,0.725490196078431
"1013","M10",2016-06-10,"vegetation",51,51,1
"1014","M10",2016-06-20,"vegetation",51,51,1
"1015","M10",2016-06-27,"vegetation",51,51,1
"1016","M10",2016-06-30,"vegetation",51,51,1
"1017","M10",2016-07-07,"vegetation",51,51,1
"1018","M10",2016-07-10,"vegetation",51,51,1
"1019","M10",2016-07-17,"vegetation",51,51,1
"1020","M10",2016-07-20,"vegetation",35,51,0.686274509803922
"1021","M10",2016-08-19,"vegetation",35,51,0.686274509803922
"1022","M10",2016-08-26,"vegetation",42,51,0.823529411764706
"1023","M10",2016-09-05,"vegetation",19,51,0.372549019607843
"1024","M10",2016-09-08,"vegetation",27,51,0.529411764705882
"1025","M10",2016-09-15,"vegetation",36,51,0.705882352941177
"1026","M10",2016-09-25,"vegetation",27,51,0.529411764705882
"1027","M10",2016-09-28,"vegetation",51,51,1
"1028","M10",2016-10-05,"vegetation",23,51,0.450980392156863
"1029","M10",2016-10-08,"vegetation",51,51,1
"1030","M10",2016-11-24,"vegetation",51,51,1
"1031","M10",2016-11-27,"vegetation",51,51,1
"1032","M10",2016-12-07,"vegetation",51,51,1
"1033","M10",2016-12-14,"vegetation",51,51,1
"1034","M10",2016-12-17,"vegetation",51,51,1
"1035","M10",2016-12-24,"vegetation",51,51,1
"1036","M10",2016-12-27,"vegetation",11,51,0.215686274509804
"1037","M10",2017-01-03,"vegetation",51,51,1
"1038","M10",2017-01-13,"vegetation",5,51,0.0980392156862745
"1039","M10",2017-01-16,"vegetation",5,51,0.0980392156862745
"1040","M10",2017-01-26,"vegetation",11,51,0.215686274509804
"1041","M10",2017-02-02,"vegetation",19,51,0.372549019607843
"1042","M10",2017-02-05,"vegetation",19,51,0.372549019607843
"1043","M10",2017-02-12,"vegetation",19,51,0.372549019607843
"1044","M10",2017-02-15,"vegetation",28,51,0.549019607843137
"1045","M10",2017-02-22,"vegetation",28,51,0.549019607843137
"1046","M10",2017-02-25,"vegetation",28,51,0.549019607843137
"1047","M10",2017-03-04,"vegetation",51,51,1
"1048","M10",2017-03-07,"vegetation",51,51,1
"1049","M10",2017-03-14,"vegetation",51,51,1
"1050","M10",2017-03-17,"vegetation",51,51,1
"1051","M10",2017-03-24,"vegetation",51,51,1
"1052","M10",2017-03-27,"vegetation",12,51,0.235294117647059
"1053","M10",2017-04-26,"vegetation",25,51,0.490196078431373
"1054","M10",2017-05-03,"vegetation",25,51,0.490196078431373
"1055","M10",2017-05-06,"vegetation",51,51,1
"1056","M10",2017-05-13,"vegetation",51,51,1
"1057","M10",2017-05-16,"vegetation",51,51,1
"1058","M10",2017-05-23,"vegetation",51,51,1
"1059","M10",2017-05-26,"vegetation",36,51,0.705882352941177
"1060","M10",2017-06-02,"vegetation",46,51,0.901960784313726
"1061","M10",2017-06-05,"vegetation",46,51,0.901960784313726
"1062","M10",2017-06-12,"vegetation",46,51,0.901960784313726
"1063","M10",2017-06-15,"vegetation",51,51,1
"1064","M10",2017-06-22,"vegetation",51,51,1
"1065","M10",2017-06-25,"vegetation",51,51,1
"1066","M10",2017-06-30,"vegetation",51,51,1
"1067","M10",2017-07-02,"vegetation",51,51,1
"1068","M10",2017-07-05,"vegetation",41,51,0.803921568627451
"1069","M10",2017-07-12,"vegetation",41,51,0.803921568627451
"1070","M10",2017-07-15,"vegetation",41,51,0.803921568627451
"1071","M10",2017-07-17,"vegetation",41,51,0.803921568627451
"1072","M10",2017-07-20,"vegetation",41,51,0.803921568627451
"1073","M10",2017-07-22,"vegetation",51,51,1
"1074","M10",2017-07-25,"vegetation",51,51,1
"1075","M10",2017-07-27,"vegetation",51,51,1
"1076","M10",2017-08-14,"vegetation",51,51,1
"1077","M10",2017-08-16,"vegetation",51,51,1
"1078","M10",2017-08-19,"vegetation",51,51,1
"1079","M10",2017-08-21,"vegetation",51,51,1
"1080","M10",2017-08-24,"vegetation",51,51,1
"1081","M10",2017-08-26,"vegetation",51,51,1
"1082","M10",2017-08-31,"vegetation",33,51,0.647058823529412
"1083","M10",2017-09-03,"vegetation",15,51,0.294117647058824
"1084","M10",2017-09-05,"vegetation",15,51,0.294117647058824
"1085","M10",2017-09-08,"vegetation",15,51,0.294117647058824
"1086","M10",2017-09-10,"vegetation",15,51,0.294117647058824
"1087","M10",2017-09-13,"vegetation",45,51,0.882352941176471
"1088","M10",2017-10-03,"vegetation",33,33,1
"1089","M10",2017-10-05,"vegetation",51,51,1
"1090","M10",2017-10-08,"vegetation",51,51,1
"1091","M10",2017-10-13,"vegetation",51,51,1
"1092","M10",2017-10-20,"vegetation",51,51,1
"1093","M10",2017-10-23,"vegetation",1,51,0.0196078431372549
"1094","M10",2017-10-30,"vegetation",20,20,1
"1095","M10",2017-11-02,"vegetation",20,20,1
"1096","M10",2017-11-09,"vegetation",20,20,1
"1097","M10",2017-11-12,"vegetation",51,51,1
"1098","M10",2017-11-19,"vegetation",17,51,0.333333333333333
"1099","M10",2017-11-22,"vegetation",51,51,1
"1100","M10",2018-01-06,"vegetation",51,51,1
"1101","M10",2018-01-08,"vegetation",51,51,1
"1102","M10",2018-01-11,"vegetation",51,51,1
"1103","M10",2018-01-13,"vegetation",51,51,1
"1104","M10",2018-01-16,"vegetation",51,51,1
"1105","M10",2018-01-18,"vegetation",51,51,1
"1106","M10",2018-01-21,"vegetation",11,51,0.215686274509804
"1107","M10",2018-02-07,"vegetation",13,51,0.254901960784314
"1108","M10",2018-02-10,"vegetation",13,51,0.254901960784314
"1109","M10",2018-02-15,"vegetation",13,51,0.254901960784314
"1110","M10",2018-02-17,"vegetation",13,51,0.254901960784314
"1111","M11",2015-07-06,"vegetation",24,24,1
"1112","M11",2015-07-16,"vegetation",24,24,1
"1113","M11",2015-08-02,"vegetation",24,24,1
"1114","M11",2015-08-05,"vegetation",24,24,1
"1115","M11",2015-08-12,"vegetation",24,24,1
"1116","M11",2015-08-15,"vegetation",24,24,1
"1117","M11",2015-08-22,"vegetation",23,24,0.958333333333333
"1118","M11",2015-09-04,"vegetation",23,24,0.958333333333333
"1119","M11",2015-09-11,"vegetation",13,24,0.541666666666667
"1120","M11",2015-09-14,"vegetation",21,24,0.875
"1121","M11",2015-09-24,"vegetation",23,24,0.958333333333333
"1122","M11",2015-10-21,"vegetation",24,24,1
"1123","M11",2015-11-13,"vegetation",24,24,1
"1124","M11",2015-11-20,"vegetation",24,24,1
"1125","M11",2015-11-30,"vegetation",24,24,1
"1126","M11",2015-12-03,"vegetation",5,24,0.208333333333333
"1127","M11",2015-12-23,"vegetation",10,24,0.416666666666667
"1128","M11",2015-12-30,"vegetation",14,24,0.583333333333333
"1129","M11",2016-01-02,"vegetation",19,24,0.791666666666667
"1130","M11",2016-01-12,"vegetation",23,24,0.958333333333333
"1131","M11",2016-01-29,"vegetation",23,24,0.958333333333333
"1132","M11",2016-02-11,"vegetation",24,24,1
"1133","M11",2016-02-18,"vegetation",24,24,1
"1134","M11",2016-03-09,"vegetation",24,24,1
"1135","M11",2016-03-12,"vegetation",13,24,0.541666666666667
"1136","M11",2016-03-19,"vegetation",13,24,0.541666666666667
"1137","M11",2016-03-29,"vegetation",13,24,0.541666666666667
"1138","M11",2016-04-01,"vegetation",4,24,0.166666666666667
"1139","M11",2016-04-08,"vegetation",24,24,1
"1140","M11",2016-04-18,"vegetation",11,24,0.458333333333333
"1141","M11",2016-04-21,"vegetation",16,24,0.666666666666667
"1142","M11",2016-04-28,"vegetation",14,24,0.583333333333333
"1143","M11",2016-05-01,"vegetation",13,24,0.541666666666667
"1144","M11",2016-05-11,"vegetation",20,24,0.833333333333333
"1145","M11",2016-05-18,"vegetation",24,24,1
"1146","M11",2016-05-21,"vegetation",24,24,1
"1147","M11",2016-06-07,"vegetation",24,24,1
"1148","M11",2016-06-10,"vegetation",24,24,1
"1149","M11",2016-06-20,"vegetation",24,24,1
"1150","M11",2016-06-27,"vegetation",24,24,1
"1151","M11",2016-06-30,"vegetation",24,24,1
"1152","M11",2016-07-07,"vegetation",24,24,1
"1153","M11",2016-07-10,"vegetation",24,24,1
"1154","M11",2016-07-17,"vegetation",24,24,1
"1155","M11",2016-07-20,"vegetation",12,24,0.5
"1156","M11",2016-08-19,"vegetation",12,24,0.5
"1157","M11",2016-08-26,"vegetation",23,24,0.958333333333333
"1158","M11",2016-09-05,"vegetation",9,24,0.375
"1159","M11",2016-09-08,"vegetation",14,24,0.583333333333333
"1160","M11",2016-09-15,"vegetation",21,24,0.875
"1161","M11",2016-09-25,"vegetation",14,24,0.583333333333333
"1162","M11",2016-09-28,"vegetation",24,24,1
"1163","M11",2016-10-05,"vegetation",13,24,0.541666666666667
"1164","M11",2016-10-08,"vegetation",24,24,1
"1165","M11",2016-11-24,"vegetation",24,24,1
"1166","M11",2016-11-27,"vegetation",24,24,1
"1167","M11",2016-12-07,"vegetation",24,24,1
"1168","M11",2016-12-14,"vegetation",24,24,1
"1169","M11",2016-12-17,"vegetation",24,24,1
"1170","M11",2016-12-24,"vegetation",24,24,1
"1171","M11",2016-12-27,"vegetation",17,24,0.708333333333333
"1172","M11",2017-01-03,"vegetation",21,24,0.875
"1173","M11",2017-01-13,"vegetation",10,24,0.416666666666667
"1174","M11",2017-01-16,"vegetation",10,24,0.416666666666667
"1175","M11",2017-01-26,"vegetation",9,24,0.375
"1176","M11",2017-02-02,"vegetation",13,24,0.541666666666667
"1177","M11",2017-02-05,"vegetation",13,24,0.541666666666667
"1178","M11",2017-02-12,"vegetation",13,24,0.541666666666667
"1179","M11",2017-02-15,"vegetation",4,24,0.166666666666667
"1180","M11",2017-02-22,"vegetation",4,24,0.166666666666667
"1181","M11",2017-02-25,"vegetation",4,24,0.166666666666667
"1182","M11",2017-03-04,"vegetation",24,24,1
"1183","M11",2017-03-07,"vegetation",24,24,1
"1184","M11",2017-03-14,"vegetation",23,24,0.958333333333333
"1185","M11",2017-03-17,"vegetation",23,24,0.958333333333333
"1186","M11",2017-03-24,"vegetation",23,24,0.958333333333333
"1187","M11",2017-03-27,"vegetation",8,24,0.333333333333333
"1188","M11",2017-04-26,"vegetation",24,24,1
"1189","M11",2017-05-03,"vegetation",24,24,1
"1190","M11",2017-05-06,"vegetation",24,24,1
"1191","M11",2017-05-13,"vegetation",24,24,1
"1192","M11",2017-05-16,"vegetation",24,24,1
"1193","M11",2017-05-23,"vegetation",24,24,1
"1194","M11",2017-05-26,"vegetation",22,24,0.916666666666667
"1195","M11",2017-06-02,"vegetation",22,24,0.916666666666667
"1196","M11",2017-06-05,"vegetation",22,24,0.916666666666667
"1197","M11",2017-06-12,"vegetation",22,24,0.916666666666667
"1198","M11",2017-06-15,"vegetation",24,24,1
"1199","M11",2017-06-22,"vegetation",24,24,1
"1200","M11",2017-06-25,"vegetation",24,24,1
"1201","M11",2017-06-30,"vegetation",24,24,1
"1202","M11",2017-07-02,"vegetation",24,24,1
"1203","M11",2017-07-05,"vegetation",23,24,0.958333333333333
"1204","M11",2017-07-12,"vegetation",23,24,0.958333333333333
"1205","M11",2017-07-15,"vegetation",23,24,0.958333333333333
"1206","M11",2017-07-17,"vegetation",23,24,0.958333333333333
"1207","M11",2017-07-20,"vegetation",23,24,0.958333333333333
"1208","M11",2017-07-22,"vegetation",24,24,1
"1209","M11",2017-07-25,"vegetation",24,24,1
"1210","M11",2017-07-27,"vegetation",24,24,1
"1211","M11",2017-08-14,"vegetation",14,24,0.583333333333333
"1212","M11",2017-08-16,"vegetation",14,24,0.583333333333333
"1213","M11",2017-08-19,"vegetation",14,24,0.583333333333333
"1214","M11",2017-08-21,"vegetation",24,24,1
"1215","M11",2017-08-24,"vegetation",24,24,1
"1216","M11",2017-08-26,"vegetation",24,24,1
"1217","M11",2017-08-31,"vegetation",19,24,0.791666666666667
"1218","M11",2017-09-03,"vegetation",20,24,0.833333333333333
"1219","M11",2017-09-05,"vegetation",20,24,0.833333333333333
"1220","M11",2017-09-08,"vegetation",20,24,0.833333333333333
"1221","M11",2017-09-10,"vegetation",20,24,0.833333333333333
"1222","M11",2017-09-13,"vegetation",21,24,0.875
"1223","M11",2017-10-05,"vegetation",24,24,1
"1224","M11",2017-10-08,"vegetation",24,24,1
"1225","M11",2017-10-13,"vegetation",24,24,1
"1226","M11",2017-10-20,"vegetation",24,24,1
"1227","M11",2017-10-23,"vegetation",4,24,0.166666666666667
"1228","M11",2017-10-25,"vegetation",4,24,0.166666666666667
"1229","M11",2017-10-28,"vegetation",4,24,0.166666666666667
"1230","M11",2017-10-30,"vegetation",13,24,0.541666666666667
"1231","M11",2017-11-02,"vegetation",13,24,0.541666666666667
"1232","M11",2017-11-09,"vegetation",13,24,0.541666666666667
"1233","M11",2017-11-12,"vegetation",24,24,1
"1234","M11",2017-11-19,"vegetation",12,24,0.5
"1235","M11",2017-11-22,"vegetation",24,24,1
"1236","M11",2018-01-06,"vegetation",24,24,1
"1237","M11",2018-01-08,"vegetation",24,24,1
"1238","M11",2018-01-11,"vegetation",24,24,1
"1239","M11",2018-01-13,"vegetation",24,24,1
"1240","M11",2018-01-16,"vegetation",24,24,1
"1241","M11",2018-01-18,"vegetation",24,24,1
"1242","M11",2018-01-21,"vegetation",11,24,0.458333333333333
"1243","M11",2018-02-07,"vegetation",11,24,0.458333333333333
"1244","M11",2018-02-10,"vegetation",11,24,0.458333333333333
"1245","M11",2018-02-15,"vegetation",11,24,0.458333333333333
"1246","M11",2018-02-17,"vegetation",11,24,0.458333333333333
"1247","M12",2015-07-06,"vegetation",28,28,1
"1248","M12",2015-07-16,"vegetation",28,28,1
"1249","M12",2015-08-02,"vegetation",28,28,1
"1250","M12",2015-08-05,"vegetation",28,28,1
"1251","M12",2015-08-12,"vegetation",28,28,1
"1252","M12",2015-08-15,"vegetation",28,28,1
"1253","M12",2015-08-22,"vegetation",28,28,1
"1254","M12",2015-09-04,"vegetation",28,28,1
"1255","M12",2015-09-11,"vegetation",18,28,0.642857142857143
"1256","M12",2015-09-14,"vegetation",28,28,1
"1257","M12",2015-09-24,"vegetation",28,28,1
"1258","M12",2015-10-21,"vegetation",28,28,1
"1259","M12",2015-11-13,"vegetation",28,28,1
"1260","M12",2015-11-20,"vegetation",28,28,1
"1261","M12",2015-11-30,"vegetation",28,28,1
"1262","M12",2015-12-03,"vegetation",10,28,0.357142857142857
"1263","M12",2015-12-23,"vegetation",12,28,0.428571428571429
"1264","M12",2015-12-30,"vegetation",16,28,0.571428571428571
"1265","M12",2016-01-02,"vegetation",26,28,0.928571428571429
"1266","M12",2016-01-12,"vegetation",26,28,0.928571428571429
"1267","M12",2016-01-29,"vegetation",26,28,0.928571428571429
"1268","M12",2016-02-11,"vegetation",28,28,1
"1269","M12",2016-02-18,"vegetation",28,28,1
"1270","M12",2016-03-09,"vegetation",28,28,1
"1271","M12",2016-03-12,"vegetation",15,28,0.535714285714286
"1272","M12",2016-03-19,"vegetation",15,28,0.535714285714286
"1273","M12",2016-03-29,"vegetation",15,28,0.535714285714286
"1274","M12",2016-04-01,"vegetation",7,28,0.25
"1275","M12",2016-04-08,"vegetation",28,28,1
"1276","M12",2016-04-18,"vegetation",13,28,0.464285714285714
"1277","M12",2016-04-21,"vegetation",20,28,0.714285714285714
"1278","M12",2016-04-28,"vegetation",18,28,0.642857142857143
"1279","M12",2016-05-01,"vegetation",16,28,0.571428571428571
"1280","M12",2016-05-11,"vegetation",23,28,0.821428571428571
"1281","M12",2016-05-18,"vegetation",28,28,1
"1282","M12",2016-05-21,"vegetation",28,28,1
"1283","M12",2016-06-07,"vegetation",21,28,0.75
"1284","M12",2016-06-10,"vegetation",28,28,1
"1285","M12",2016-06-20,"vegetation",28,28,1
"1286","M12",2016-06-27,"vegetation",28,28,1
"1287","M12",2016-06-30,"vegetation",28,28,1
"1288","M12",2016-07-07,"vegetation",28,28,1
"1289","M12",2016-07-10,"vegetation",28,28,1
"1290","M12",2016-07-17,"vegetation",28,28,1
"1291","M12",2016-07-20,"vegetation",13,28,0.464285714285714
"1292","M12",2016-08-19,"vegetation",13,28,0.464285714285714
"1293","M12",2016-08-26,"vegetation",22,28,0.785714285714286
"1294","M12",2016-09-05,"vegetation",11,28,0.392857142857143
"1295","M12",2016-09-08,"vegetation",18,28,0.642857142857143
"1296","M12",2016-09-15,"vegetation",22,28,0.785714285714286
"1297","M12",2016-09-25,"vegetation",14,28,0.5
"1298","M12",2016-09-28,"vegetation",28,28,1
"1299","M12",2016-10-05,"vegetation",12,28,0.428571428571429
"1300","M12",2016-10-08,"vegetation",28,28,1
"1301","M12",2016-11-17,"vegetation",1,1,1
"1302","M12",2016-11-24,"vegetation",28,28,1
"1303","M12",2016-11-27,"vegetation",28,28,1
"1304","M12",2016-12-07,"vegetation",28,28,1
"1305","M12",2016-12-14,"vegetation",28,28,1
"1306","M12",2016-12-17,"vegetation",28,28,1
"1307","M12",2016-12-24,"vegetation",28,28,1
"1308","M12",2016-12-27,"vegetation",11,28,0.392857142857143
"1309","M12",2017-01-03,"vegetation",28,28,1
"1310","M12",2017-01-13,"vegetation",13,28,0.464285714285714
"1311","M12",2017-01-16,"vegetation",13,28,0.464285714285714
"1312","M12",2017-01-26,"vegetation",12,28,0.428571428571429
"1313","M12",2017-02-02,"vegetation",12,28,0.428571428571429
"1314","M12",2017-02-05,"vegetation",12,28,0.428571428571429
"1315","M12",2017-02-12,"vegetation",12,28,0.428571428571429
"1316","M12",2017-02-15,"vegetation",8,28,0.285714285714286
"1317","M12",2017-02-22,"vegetation",8,28,0.285714285714286
"1318","M12",2017-02-25,"vegetation",8,28,0.285714285714286
"1319","M12",2017-03-04,"vegetation",28,28,1
"1320","M12",2017-03-07,"vegetation",28,28,1
"1321","M12",2017-03-14,"vegetation",28,28,1
"1322","M12",2017-03-17,"vegetation",28,28,1
"1323","M12",2017-03-24,"vegetation",28,28,1
"1324","M12",2017-03-27,"vegetation",9,28,0.321428571428571
"1325","M12",2017-04-26,"vegetation",14,28,0.5
"1326","M12",2017-05-03,"vegetation",14,28,0.5
"1327","M12",2017-05-06,"vegetation",28,28,1
"1328","M12",2017-05-13,"vegetation",28,28,1
"1329","M12",2017-05-16,"vegetation",28,28,1
"1330","M12",2017-05-23,"vegetation",28,28,1
"1331","M12",2017-05-26,"vegetation",23,28,0.821428571428571
"1332","M12",2017-06-02,"vegetation",24,28,0.857142857142857
"1333","M12",2017-06-05,"vegetation",24,28,0.857142857142857
"1334","M12",2017-06-12,"vegetation",24,28,0.857142857142857
"1335","M12",2017-06-15,"vegetation",28,28,1
"1336","M12",2017-06-22,"vegetation",28,28,1
"1337","M12",2017-06-25,"vegetation",28,28,1
"1338","M12",2017-06-30,"vegetation",28,28,1
"1339","M12",2017-07-02,"vegetation",28,28,1
"1340","M12",2017-07-05,"vegetation",22,28,0.785714285714286
"1341","M12",2017-07-12,"vegetation",22,28,0.785714285714286
"1342","M12",2017-07-15,"vegetation",22,28,0.785714285714286
"1343","M12",2017-07-17,"vegetation",22,28,0.785714285714286
"1344","M12",2017-07-20,"vegetation",22,28,0.785714285714286
"1345","M12",2017-07-22,"vegetation",28,28,1
"1346","M12",2017-07-25,"vegetation",28,28,1
"1347","M12",2017-07-27,"vegetation",28,28,1
"1348","M12",2017-08-14,"vegetation",27,28,0.964285714285714
"1349","M12",2017-08-16,"vegetation",27,28,0.964285714285714
"1350","M12",2017-08-19,"vegetation",27,28,0.964285714285714
"1351","M12",2017-08-21,"vegetation",28,28,1
"1352","M12",2017-08-24,"vegetation",28,28,1
"1353","M12",2017-08-26,"vegetation",28,28,1
"1354","M12",2017-08-31,"vegetation",24,27,0.888888888888889
"1355","M12",2017-09-03,"vegetation",18,28,0.642857142857143
"1356","M12",2017-09-05,"vegetation",18,28,0.642857142857143
"1357","M12",2017-09-08,"vegetation",18,28,0.642857142857143
"1358","M12",2017-09-10,"vegetation",18,28,0.642857142857143
"1359","M12",2017-09-13,"vegetation",22,28,0.785714285714286
"1360","M12",2017-09-15,"vegetation",18,24,0.75
"1361","M12",2017-09-18,"vegetation",18,24,0.75
"1362","M12",2017-09-20,"vegetation",18,24,0.75
"1363","M12",2017-09-23,"vegetation",24,24,1
"1364","M12",2017-09-28,"vegetation",24,24,1
"1365","M12",2017-09-30,"vegetation",24,24,1
"1366","M12",2017-10-03,"vegetation",24,24,1
"1367","M12",2017-10-05,"vegetation",28,28,1
"1368","M12",2017-10-08,"vegetation",28,28,1
"1369","M12",2017-10-13,"vegetation",28,28,1
"1370","M12",2017-10-20,"vegetation",28,28,1
"1371","M12",2017-10-23,"vegetation",5,28,0.178571428571429
"1372","M12",2017-10-25,"vegetation",5,28,0.178571428571429
"1373","M12",2017-10-28,"vegetation",5,28,0.178571428571429
"1374","M12",2017-10-30,"vegetation",16,28,0.571428571428571
"1375","M12",2017-11-02,"vegetation",16,28,0.571428571428571
"1376","M12",2017-11-09,"vegetation",16,28,0.571428571428571
"1377","M12",2017-11-12,"vegetation",28,28,1
"1378","M12",2017-11-19,"vegetation",15,28,0.535714285714286
"1379","M12",2017-11-22,"vegetation",28,28,1
"1380","M12",2018-01-06,"vegetation",28,28,1
"1381","M12",2018-01-08,"vegetation",28,28,1
"1382","M12",2018-01-11,"vegetation",28,28,1
"1383","M12",2018-01-13,"vegetation",28,28,1
"1384","M12",2018-01-16,"vegetation",28,28,1
"1385","M12",2018-01-18,"vegetation",28,28,1
"1386","M12",2018-01-21,"vegetation",14,28,0.5
"1387","M12",2018-02-07,"vegetation",13,28,0.464285714285714
"1388","M12",2018-02-10,"vegetation",13,28,0.464285714285714
"1389","M12",2018-02-15,"vegetation",13,28,0.464285714285714
"1390","M12",2018-02-17,"vegetation",13,28,0.464285714285714
"1391","M15",2015-07-06,"vegetation",21,52,0.403846153846154
"1392","M15",2015-07-16,"vegetation",33,52,0.634615384615385
"1393","M15",2015-08-02,"vegetation",41,52,0.788461538461538
"1394","M15",2015-08-05,"vegetation",52,52,1
"1395","M15",2015-08-12,"vegetation",52,52,1
"1396","M15",2015-08-15,"vegetation",52,52,1
"1397","M15",2015-08-22,"vegetation",32,52,0.615384615384615
"1398","M15",2015-09-04,"vegetation",32,52,0.615384615384615
"1399","M15",2015-09-11,"vegetation",30,52,0.576923076923077
"1400","M15",2015-09-14,"vegetation",34,52,0.653846153846154
"1401","M15",2015-09-24,"vegetation",21,52,0.403846153846154
"1402","M15",2015-10-21,"vegetation",38,52,0.730769230769231
"1403","M15",2015-11-13,"vegetation",38,52,0.730769230769231
"1404","M15",2015-11-20,"vegetation",38,52,0.730769230769231
"1405","M15",2015-11-30,"vegetation",38,52,0.730769230769231
"1406","M15",2015-12-03,"vegetation",9,52,0.173076923076923
"1407","M15",2015-12-23,"vegetation",15,52,0.288461538461538
"1408","M15",2015-12-30,"vegetation",21,52,0.403846153846154
"1409","M15",2016-01-02,"vegetation",21,52,0.403846153846154
"1410","M15",2016-01-12,"vegetation",26,52,0.5
"1411","M15",2016-01-29,"vegetation",26,52,0.5
"1412","M15",2016-02-11,"vegetation",52,52,1
"1413","M15",2016-02-18,"vegetation",52,52,1
"1414","M15",2016-03-09,"vegetation",52,52,1
"1415","M15",2016-03-12,"vegetation",19,52,0.365384615384615
"1416","M15",2016-03-19,"vegetation",19,52,0.365384615384615
"1417","M15",2016-03-29,"vegetation",19,52,0.365384615384615
"1418","M15",2016-04-08,"vegetation",52,52,1
"1419","M15",2016-04-18,"vegetation",22,52,0.423076923076923
"1420","M15",2016-04-21,"vegetation",26,52,0.5
"1421","M15",2016-04-28,"vegetation",23,52,0.442307692307692
"1422","M15",2016-05-01,"vegetation",20,52,0.384615384615385
"1423","M15",2016-05-11,"vegetation",30,52,0.576923076923077
"1424","M15",2016-05-18,"vegetation",52,52,1
"1425","M15",2016-05-21,"vegetation",52,52,1
"1426","M15",2016-06-07,"vegetation",27,52,0.519230769230769
"1427","M15",2016-06-10,"vegetation",52,52,1
"1428","M15",2016-06-20,"vegetation",52,52,1
"1429","M15",2016-06-27,"vegetation",52,52,1
"1430","M15",2016-06-30,"vegetation",52,52,1
"1431","M15",2016-07-07,"vegetation",52,52,1
"1432","M15",2016-07-10,"vegetation",51,52,0.980769230769231
"1433","M15",2016-07-17,"vegetation",52,52,1
"1434","M15",2016-07-20,"vegetation",31,52,0.596153846153846
"1435","M15",2016-08-19,"vegetation",31,52,0.596153846153846
"1436","M15",2016-08-26,"vegetation",52,52,1
"1437","M15",2016-09-05,"vegetation",48,52,0.923076923076923
"1438","M15",2016-09-08,"vegetation",34,52,0.653846153846154
"1439","M15",2016-09-15,"vegetation",41,52,0.788461538461538
